label,sentence
5,"['Em/B', 'C#/B', 'Em/B', 'B', 'A#m7-5', 'D#7', 'G#m7', 'F#m7']"
5,"['B7', 'E', 'Badd2/D#', 'C#m7', 'Badd2/D#', 'E']"
5,"['Badd2/D#', 'A', 'F#7sus4', 'F#7', 'B', 'A#m7-5', 'D#7']"
5,"['G#m7', 'F#m7', 'B7', 'E', 'Badd2/D#', 'C#m7']"
5,"['Badd2/D#', 'E', 'Badd2/D#', 'A', 'F#7sus4', 'F#7', 'G', 'A']"
5,"['F#m7', 'Bm7', 'C#m7', 'E/F#', 'A7', 'B', 'Badd2/D#', 'G#m7']"
5,"['E/F#', 'E', 'Badd2/D#', 'A', 'F#7', 'B', 'Badd2/D#', 'G#m7']"
5,"['E/F#', 'E', 'Badd2/D#', 'C#m7', 'F#7', 'E', 'F#7']"
5,"['Badd2/D#', 'G#m7', 'C#m7', 'A7#11', 'Badd2/D#']"
5,"['G#m7', 'C#m7', 'C#m7b5/F#', 'B', 'E', 'F#7', 'Badd2/D#']"
5,"['G#m7', 'E', 'F#7', 'B']"
-4,"['Db', 'Eb', 'Cm', 'F', 'Db', 'Eb', 'C7/E', 'Fm', 'Db', 'Eb', 'Cm', 'F', 'Bbm7']"
-4,"['Ebaug', 'Eb', 'Ab', 'Cm', 'Db', 'Dbm/E', 'Fm', 'Bb7', 'Db', 'Dbm/E']"
-4,"['Gb', 'Ab', 'Cm', 'Db', 'Dbm/E', 'Fm', 'Bb7', 'Db', 'Bbm7/Eb']"
-4,"['DbM7', 'Ab/C', 'Bbm7', 'Ab', 'DbM7', 'Ab/C', 'Bbm7']"
-4,"['Ebaug', 'Ebaug', 'E', 'Gb', 'Bbm7', 'Ebaug', 'Eb', 'Cm', 'Fm']"
-4,"['Dm7-5', 'G7', 'Cm', 'BM7', 'Bbm7', 'Bbm7/Eb', 'Bbm7']"
-4,"['Ebaug', 'Eb', 'Cm', 'Fm', 'Bbm7', 'Cm', 'Db', 'Bbm7/Eb', 'E', 'Gb']"
-4,"['Ab', 'Eb', 'Db', 'Eb', 'Cm', 'F', 'Db', 'Eb', 'C7/E', 'Fm', 'Bbm7/Eb', 'E']"
-4,"['Gb', 'Ab', 'Cm', 'Db', 'Dbm/E', 'Fm', 'Bb7', 'Db', 'Dbm/E', 'Gb', 'Ab']"
-4,"['Cm', 'Db', 'Dbm/E', 'Fm', 'Bb7', 'Db', 'Bbm7/Eb', 'DbM7']"
-4,"['Ab/C', 'Bbm7', 'Ab', 'DbM7', 'Ab/C', 'Bbm7', 'Ebaug']"
-4,"['Ebaug', 'E', 'Gb', 'Bbm7', 'Ebaug', 'Eb', 'Cm', 'Fm', 'Dm7-5', 'G7']"
-4,"['Cm', 'BM7', 'Bbm7', 'Bbm7/Eb', 'Bbm7', 'Ebaug', 'Eb', 'Cm']"
-4,"['Fm', 'Bbm7', 'Cm', 'Db', 'Bbm7/Eb', 'E', 'Gb', 'Ab', 'DbM7', 'DbM7']"
-4,"['Abm/B', 'Abm/B', 'EM7', 'EM7', 'Bbm7/Eb', 'E', 'Gb', 'Db', 'Eb']"
-4,"['Cm', 'F', 'Db', 'Eb', 'C7/E', 'Fm', 'Db', 'Eb', 'Cm', 'F', 'Bbm7', 'E', 'Gb', 'E', 'Gb']"
-4,"['E', 'Gb', 'E', 'Gb', 'Gb', 'Ab', 'DbM7', 'Ab/C', 'Bbm7', 'Ab', 'DbM7']"
-4,"['Ab/C', 'Bbm7', 'Ebaug', 'Ebaug', 'E', 'Gb', 'Bbm7', 'Ebaug']"
-4,"['Eb', 'Cm', 'Fm', 'Dm7-5', 'G7', 'Cm', 'BM7', 'Bbm7', 'Bbm7/Eb']"
-4,"['Bbm7', 'Ebaug', 'Eb', 'Cm', 'Fm', 'Bbm7', 'Cm', 'Db', 'Bbm7/Eb']"
-4,"['E', 'Gb', 'Ab', 'Eb', 'Db', 'Eb', 'Cm', 'F', 'Db', 'Eb', 'C7/E', 'Fm', 'Db', 'Eb', 'Cm']"
-4,"['F', 'Bbm7', 'Ebaug', 'Eb']"
-6,"['G#m7', 'G#m7/C#', 'A#m7', 'D#m7', 'B', 'BmM7', 'A#m7', 'A']"
-6,"['G#m7', 'A#m7', 'B', 'B/C#', 'Bm7', 'C#', 'F#M7', 'C#/F', 'E', 'D#', 'D']"
-6,"['F#/C#', 'D', 'D/E', 'E', 'F#M7', 'Fm7-5', 'A#7', 'Ddim', 'D#m']"
-6,"['D#m/C#', 'Cm7-5', 'C#sus4', 'C#/B', 'G#m7']"
-6,"['G#m7/C#', 'B', 'A#m7', 'A6', 'G#m7', 'B/C#', 'C#dim', 'F#']"
-6,"['C#m7', 'F#7', 'B', 'Bm', 'A#m7', 'A6', 'G#m7', 'G#m7/C#', 'B']"
-6,"['A#m7', 'D#m', 'B', 'Bm', 'A#m7', 'A6', 'G#m7', 'G#m7/C#', 'F#']"
-6,"['F#7', 'G#m7', 'A#m7', 'B', 'B/C#', 'F#M7', 'C#/F', 'E', 'D#', 'D']"
-6,"['F#/C#', 'D', 'D/E', 'E', 'F#M7', 'Fm7-5', 'A#7', 'Ddim', 'D#m']"
-6,"['C#', 'Cm7-5', 'C#sus4', 'C#/B', 'G#m7', 'G#m7/C#']"
-6,"['A#m7', 'A6', 'G#m7', 'B/C#', 'C#dim', 'F#', 'C#m7', 'F#7', 'B']"
-6,"['Bm', 'A#m7', 'A6', 'G#m7', 'G#m7/C#', 'B', 'A#m7', 'D#m', 'B', 'Bm']"
-6,"['A#m7', 'A6', 'G#m7', 'G#m7/C#', 'F#', 'F#7', 'G#m7', 'C#']"
-6,"['A#m7', 'D#m', 'G#m7', 'A#7', 'D#m', 'Ddim', 'F#/C#']"
-6,"['Cm7-5', 'G#m7', 'B', 'C#6/B', 'A#m7', 'Ddim', 'D#m', 'G#m7']"
-6,"['A#m7', 'Bm7', 'C#', 'D', 'Dm7', 'C#m7', 'C#7/F', 'Bm7', 'Bm7/E']"
-6,"['Bm7', 'Bm7/E', 'B/C#', 'C#', 'B', 'Bm', 'A#m7', 'A6', 'Gdim']"
-6,"['Gdim/A#', 'Gdim/C#', 'G#m7', 'G#m7/C#', 'B', 'A#m7']"
-6,"['D#m', 'B', 'Bm', 'A#m7', 'A6', 'G#m7', 'G#m7/C#', 'F#', 'F#7', 'B']"
-6,"['Bm', 'A#m7', 'A', 'G#m7', 'A#m7', 'B', 'B/C#', 'B', 'Bm', 'A#m7']"
-6,"['G#m7', 'C#', 'F#']"
2,"['D69', 'D69', 'A#aug', 'Bm7', 'C7', 'D69', 'A#aug', 'Bm7', 'C7']"
2,"['D69', 'A#aug', 'Bm7', 'Am7', 'D7', 'GM7', 'A#aug', 'Bm7', 'Am7']"
2,"['D7', 'GM7', 'F#m7', 'Bm7', 'Em7', 'G/A', 'DM7', 'F#7/C#', 'Bm7']"
2,"['Am7', 'D7', 'GM7', 'F#m7', 'Bm7', 'Em7', 'G/A', 'DM7', 'F#7/C#']"
2,"['Bm7', 'Am7', 'D7', 'GM7', 'F#m7', 'Bm7', 'GM7', 'F#m7', 'Bm7']"
2,"['GM7', 'F#m7', 'Bm7', 'Em7', 'A7', 'DM7', 'GM7', 'DM7', 'GM7', 'DM7']"
2,"['F#m7', 'Bm7', 'Em7', 'G/A', 'GM7', 'A#aug', 'Bm7', 'Am7', 'D7']"
2,"['GM7', 'F#m7', 'Bm7', 'Em7', 'Em7', 'Em7', 'G/A', 'DM7']"
2,"['F#7/C#', 'Bm7', 'Am7', 'D7', 'GM7', 'F#m7', 'Bm7', 'Em7', 'G/A']"
2,"['DM7', 'F#7/C#', 'Bm7', 'Am7', 'D7', 'GM7', 'F#m7', 'Bm7', 'Em7']"
2,"['Bbaug/C', 'DM7', 'F#7/C#', 'Bm7', 'Am7', 'D7', 'GM7']"
2,"['F#m7', 'Bm7', 'Em7', 'G/A', 'DM7', 'F#7/C#', 'Bm7', 'Am7', 'D7']"
2,"['GM7', 'F#m7', 'Bm7', 'GM7', 'F#m7', 'Bm7', 'GM7', 'F#m7', 'Bm7']"
2,"['Em7', 'A7', 'DM7', 'D69', 'A#aug', 'Bm7', 'C7', 'D69', 'A#aug']"
2,"['Bm7', 'C7', 'D69', 'A#aug', 'Bm7', 'C7', 'D69', 'A#aug', 'Bm7']"
2,"['C7', 'D69', 'A#aug', 'Bm7', 'C7', 'D69', 'D69', 'D69', 'D69', 'D69']"
2,"['D69', 'A#aug', 'Bm7', 'C7', 'D69', 'A#aug', 'Bm7', 'C7', 'D69']"
2,"['A#aug', 'Bm7', 'Am7', 'D7', 'GM7', 'A#aug', 'Bm7', 'Am7', 'D7']"
2,"['GM7', 'F#m7', 'Bm7', 'Em7', 'G/A', 'DM7', 'F#7/C#', 'Bm7']"
2,"['Am7', 'D7', 'GM7', 'F#m7', 'Bm7', 'Em7', 'G/A', 'DM7', 'F#7/C#']"
2,"['Bm7', 'Am7', 'D7', 'GM7', 'F#m7', 'Bm7', 'GM7', 'F#m7', 'Bm7']"
2,"['GM7', 'F#m7', 'Bm7', 'Em7', 'A7', 'DM7', 'GM7', 'DM7', 'GM7', 'DM7']"
2,"['F#m7', 'Bm7', 'Em7', 'G/A', 'GM7', 'A#aug', 'Bm7', 'Am7', 'D7']"
2,"['GM7', 'F#m7', 'Bm7', 'Em7', 'G/A', 'DM7', 'F#7/C#', 'Bm7']"
2,"['Am7', 'D7', 'GM7', 'F#m7', 'Bm7', 'Em7', 'G/A', 'DM7', 'F#7/C#']"
2,"['Bm7', 'Am7', 'D7', 'GM7', 'F#m7', 'Bm7', 'Em7', 'A#aug/C']"
2,"['DM7', 'F#7/C#', 'Bm7', 'Am7', 'D7', 'GM7', 'F#m7', 'Bm7', 'Em7']"
2,"['G/A', 'DM7', 'F#7/C#', 'Bm7', 'Am7', 'D7', 'GM7', 'F#m7', 'Bm7']"
2,"['GM7', 'F#m7', 'Bm7', 'GM7', 'F#m7', 'Bm7', 'Em7', 'A7', 'DM7']"
2,"['D69', 'A#aug', 'Bm7', 'C7', 'D69', 'A#aug', 'Bm7', 'C7', 'D69']"
2,"['A#aug', 'Bm7', 'C7', 'D69', 'A#aug', 'Bm7', 'C7', 'D69']"
2,"['A#aug', 'Bm7', 'C7', 'D69', 'D69', 'D69', 'D69']"
-2,"['Gm7', 'Bbadd9/D', 'Eb', 'F', 'Bb', 'Gm7', 'Bbadd9/D', 'Eb', 'F']"
-2,"['Bb', 'Gm7', 'Bbadd9/D', 'Eb', 'F', 'Bb', 'Gm7', 'Bb/D', 'Eb6', 'F6']"
-2,"['Bbadd9', 'Gm7', 'Bb/D', 'Ebadd9', 'Bb', 'Gm7', 'Bb/D']"
-2,"['Ebadd9', 'Fsus4', 'Gm7', 'Bb/D', 'Ebadd9', 'Bb', 'Gm7']"
-2,"['Bb/D', 'Eb6', 'F6', 'Bb', 'Gm7', 'Bb/D', 'Ebadd9', 'F', 'Bb', 'Gm7']"
-2,"['Bb/D', 'Ebadd9', 'F', 'Bb', 'Gm7', 'Bb/D', 'Ebadd9', 'F', 'Bb']"
-2,"['Gm7', 'Bbadd9/D', 'Ebadd9', 'F', 'Bb', 'Bbadd9', 'Gm7']"
-2,"['Bb/D', 'Ebadd9', 'Bb', 'Gm7', 'Bb/D', 'Ebadd9', 'Fsus4']"
-2,"['Gm7', 'Bb/D', 'Ebadd9', 'Bb', 'Gm7', 'Bb/D', 'Eb6', 'F6', 'Bb']"
-2,"['Gm7', 'Bb/D', 'Ebadd9', 'F', 'Bb', 'Gm7', 'Bb/D', 'Ebadd9', 'F']"
-2,"['Bb', 'Gm7', 'Bb/D', 'Ebadd9', 'F', 'Bb', 'Gm7', 'Bb/D']"
-2,"['Ebadd9', 'F', 'Bb', 'Gm7', 'Bbadd9/D', 'Eb', 'F', 'Bb', 'Gm7']"
-2,"['Bbadd9/D', 'Eb', 'F', 'Bb', 'Gm7', 'Bbadd9/D', 'Eb', 'F', 'Bb']"
-2,"['Gm7', 'Bbadd9/D', 'Eb', 'F', 'Bb', 'Gm7', 'Bb/D', 'Ebadd9']"
-2,"['Bb', 'Gm7', 'Bb/D', 'Ebadd9', 'Fsus4', 'Gm7', 'Bb/D']"
-2,"['Ebadd9', 'Bb', 'Gm7', 'Bb/D', 'Eb6', 'F6', 'Bb', 'Bb', 'Gm7']"
-2,"['Bb/D', 'Ebadd9', 'F', 'Bb', 'Gm7', 'Bb/D', 'Ebadd9', 'F', 'Bb']"
-2,"['Gm7', 'Bb/D', 'Ebadd9', 'F', 'Bb', 'Gm7', 'Bb/D', 'Ebadd9', 'F']"
-2,"['Bb', 'Gm7', 'Bb/D', 'Eb', 'F', 'Bb', 'Gm7', 'Bb/D', 'Ebadd9', 'Bb']"
-2,"['Gm7', 'Bb/D', 'Ebadd9', 'Fsus4', 'Gm7', 'Bb/D']"
-2,"['Ebadd9', 'Bb', 'Gm7', 'Bb/D', 'Eb6', 'F6', 'Bb', 'Gm7', 'Bb/D']"
-2,"['Eb6', 'F6', 'Bb']"
2,"['G7', 'Gm7', 'D', 'B7', 'G7', 'Gm7', 'D', 'B7', 'G7', 'Gm7', 'C7', 'B7', 'Bb7', 'A7']"
2,"['F#7/A#', 'Bm', 'A/C#', 'D', 'E', 'G', 'F#m', 'Em7', 'Em7/A']"
2,"['F#7/A#', 'Bm', 'A/C#', 'D', 'E', 'G', 'F#', 'Em7', 'Em7/A']"
2,"['F#7/A#', 'Bm', 'A/C#', 'D', 'E', 'G', 'F#m', 'Em7', 'Em7/A']"
2,"['F#7/A#', 'Bm', 'A/C#', 'D', 'E', 'G', 'F#', 'Em7', 'F#7sus4', 'F#7']"
2,"['GM7', 'F#7', 'F#7', 'GM7', 'F#7', 'F#7', 'Em7', 'D/F#', 'A']"
2,"['Fm7/Bb', 'Eb', 'F', 'Dm7', 'Gm7', 'Eb', 'D7', 'Gm', 'Fm', 'Bb9', 'Eb', 'F']"
2,"['Dm7', 'Bbm/Db', 'Cm7', 'BM7', 'Bb', 'Fm/Bb', 'Bb7', 'Eb', 'F']"
2,"['Dm7', 'Gm7', 'Eb', 'D7', 'Gm', 'Fm', 'Bb9', 'Eb', 'F', 'Dm7', 'Gm', 'Cm7']"
2,"['BM7', 'Bb', 'Bm7', 'G7', 'Gm7', 'D', 'B7', 'G7', 'Gm7', 'A7', 'F#7/A#']"
2,"['Bm', 'A/C#', 'D', 'E', 'G', 'F#m', 'Em7', 'Em7/A', 'F#7/A#', 'Bm']"
2,"['A/C#', 'D', 'E', 'G', 'F#7', 'Em7', 'F#7sus4', 'F#7', 'GM7', 'F#7']"
2,"['F#7', 'GM7', 'F#7', 'F#7', 'Em7', 'D/F#', 'A', 'Fm7/Bb', 'Eb', 'F']"
2,"['Dm7', 'Gm7', 'Eb', 'D7', 'Gm', 'Fm', 'Bb9', 'Eb', 'F', 'Dm7', 'Bbm/Db']"
2,"['Cm7', 'BM7', 'Bb', 'Fm/Bb', 'Bb7', 'Eb', 'F', 'Dm7', 'Gm7', 'Eb', 'D7']"
2,"['Gm', 'Fm', 'Bb9', 'Eb', 'F', 'Dm7', 'Gm', 'Cm7', 'BM7', 'Bb', 'D7/A', 'F/G']"
2,"['Gm7', 'EbM7', 'A7', 'DM7', 'Gm7', 'F#m7', 'Bm7', 'Em7', 'Em7/A']"
2,"['F#7/A#', 'GM7', 'F#7', 'F#7', 'GM7', 'F#7', 'F#7', 'Em7']"
2,"['D/F#', 'A', 'Fm7/Bb', 'Eb', 'F', 'Dm7', 'Gm7', 'Eb', 'D7', 'Gm', 'Fm']"
2,"['Bb9', 'Eb', 'F', 'Dm7', 'Bbm/Db', 'Cm7', 'BM7', 'Bb', 'Fm/Bb']"
2,"['Bb7', 'Eb', 'F', 'Dm7', 'Gm7', 'Eb', 'D7', 'Gm', 'Fm', 'Bb9', 'Eb', 'F', 'Dm7']"
2,"['Gm', 'Cm7', 'BM7', 'Bb', 'Bm7', 'G7', 'Gm7', 'D', 'B7', 'G7', 'Gm7', 'C7']"
2,"['Gm7', 'DM7', 'G7', 'Gm7', 'D', 'B7', 'G7', 'Gm7', 'D', 'B7', 'G7', 'Gm7', 'C7']"
2,"['B7', 'Bb7', 'A7', 'F#7/A#', 'Bm', 'A/C#', 'D', 'E', 'G', 'F#m', 'Em7']"
2,"['Em7/A', 'F#7/A#', 'Bm', 'A/C#', 'D', 'E', 'G', 'F#', 'Em7', 'Em7/A']"
2,"['F#7/A#', 'Bm', 'A/C#', 'D', 'E', 'G', 'F#m', 'Em7', 'Em7/A']"
2,"['F#7/A#', 'Bm', 'A/C#', 'D', 'E', 'G', 'F#7', 'Em7', 'F#7sus4']"
2,"['F#7', 'GM7', 'F#7', 'F#7', 'GM7', 'F#7', 'F#7', 'Em7', 'D/F#', 'A']"
2,"['Fm7/Bb', 'Eb', 'F', 'Dm7', 'Gm7', 'Eb', 'D7', 'Gm', 'Fm', 'Bb9', 'Eb', 'F']"
2,"['Dm7', 'Bbm/Db', 'Cm7', 'BM7', 'Bb', 'Fm/Bb', 'Bb7', 'Eb', 'F']"
2,"['Dm7', 'Gm7', 'Eb', 'D7', 'Gm', 'Fm', 'Bb9', 'Eb', 'F', 'Dm7', 'Gm', 'Cm7']"
2,"['BM7', 'Bb', 'Bm7', 'G7', 'Gm7', 'D', 'B7', 'G7', 'Gm7', 'A7', 'Bm', 'A/C#', 'D']"
2,"['E', 'G', 'F#m', 'Em7', 'Em7/A', 'F#7/A#', 'Bm', 'A/C#', 'D', 'E', 'G']"
2,"['F#7', 'Em7', 'F#7sus4', 'F#7', 'GM7', 'F#7', 'F#7', 'GM7']"
2,"['F#7', 'F#7', 'Em7', 'D/F#', 'A', 'Fm7/Bb', 'Eb', 'F', 'Dm7', 'Gm7']"
2,"['Eb', 'D7', 'Gm', 'Fm', 'Bb9', 'Eb', 'F', 'Dm7', 'Bbm/Db', 'Cm7', 'BM7']"
2,"['Bb', 'Fm/Bb', 'Bb7', 'Eb', 'F', 'Dm7', 'Gm7', 'Eb', 'D7', 'Gm', 'Fm', 'Bb9']"
2,"['Eb', 'F', 'Dm7', 'Gm', 'Cm7', 'BM7', 'Bb', 'D7/A', 'F/G', 'Gm7', 'EbM7']"
2,"['A7', 'DM7', 'Gm7', 'F#m7', 'Bm7', 'Em7', 'Em7/A', 'F#7/A#']"
2,"['GM7', 'F#7', 'F#7', 'GM7', 'F#7', 'F#7', 'Em7', 'D/F#', 'A']"
2,"['Fm7/Bb', 'Eb', 'F', 'Dm7', 'Gm7', 'Eb', 'D7', 'Gm', 'Fm', 'Bb9', 'Eb', 'F']"
2,"['Dm7', 'Bbm/Db', 'Cm7', 'BM7', 'Bb', 'Fm/Bb', 'Bb7', 'Eb', 'F']"
2,"['Dm7', 'Gm7', 'Eb', 'D7', 'Gm', 'Fm', 'Bb9', 'Eb', 'F', 'Dm7', 'Gm', 'Cm7']"
2,"['BM7', 'Bb', 'Bm7', 'G7', 'Gm7', 'D', 'B7', 'G7', 'Gm7', 'C7', 'Gm7', 'DM7']"
0,"['C', 'C', 'C', 'G', 'G7', 'Am', 'F', 'G', 'Em', 'Am', 'Dm7', 'G', 'C', 'G', 'Am', 'Em', 'F', 'Fm']"
0,"['Gsus4', 'G', 'C', 'G', 'Am', 'G', 'F', 'Fm', 'C', 'A7', 'Dm7', 'D7', 'G', 'C', 'G', 'G7', 'Am']"
0,"['Fm', 'Em', 'Am7', 'Dm7', 'G', 'C', 'G', 'G7', 'Am', 'F', 'G', 'Em', 'Am', 'F', 'Gsus4', 'G']"
0,"['C', 'C', 'G', 'Am', 'G', 'F', 'G', 'Em', 'Am', 'Dm7', 'G', 'C', 'G', 'Am', 'Em', 'F', 'Fm', 'Gsus4']"
0,"['G', 'C', 'G', 'Am', 'G', 'F', 'Fm', 'C', 'A7', 'Dm7', 'D7', 'G', 'C', 'G', 'G7', 'Am', 'Fm', 'Em']"
0,"['Am7', 'Dm7', 'G', 'C', 'G', 'G7', 'Am', 'F', 'G', 'Em', 'Am7', 'F', 'Gsus4', 'G', 'C', 'A', 'D']"
0,"['A', 'A7', 'Bm', 'Gm', 'F#m', 'Bm7', 'Em7', 'A', 'D', 'A', 'A7', 'Bm', 'G', 'A', 'F#m', 'Bm']"
0,"['G', 'Asus4', 'A', 'D', 'A', 'A7', 'Bm', 'G', 'C', 'G', 'G7', 'Am', 'Fm', 'Em', 'Am7', 'Dm7']"
0,"['G', 'C', 'G', 'G7', 'Am', 'F', 'G', 'Em', 'Am', 'F', 'Gsus4', 'G', 'C', 'G', 'G7', 'Am']"
-1,"['F', 'Ebadd9', 'Dm', 'Dbaug', 'F', 'Ebadd9', 'Dm', 'Dbaug', 'F']"
-1,"['Ebadd9', 'Dm', 'Dbaug', 'F', 'Ebadd9', 'Dm', 'Dbaug', 'F']"
-1,"['Ebadd9', 'Dm', 'Dbaug', 'Am7', 'Dm7', 'Bb', 'C', 'F', 'Ebadd9']"
-1,"['Dm', 'Dbaug', 'Am7', 'Dm7', 'Bb', 'C', 'F', 'Ebadd9', 'Dm', 'Dbaug']"
-1,"['Am7', 'Dm7', 'Bb', 'C', 'F', 'Ebadd9', 'Dm', 'Dbaug', 'Am7', 'Dm7']"
-1,"['Bb', 'C', 'B', 'Bb', 'Bbm', 'Am7', 'Dm7', 'Bb', 'Bbm', 'Am7', 'D7', 'Bb', 'Bbm']"
-1,"['Am7', 'Dm7', 'C', 'Gm', 'Am', 'Bb', 'C', 'BbM7', 'Am7', 'Dm7', 'C', 'Bb', 'A7']"
-1,"['Dm', 'Cm', 'F', 'BbM7', 'Am7', 'Dm7', 'C', 'Bb', 'Am7', 'Gm', 'C7', 'Bb', 'Am7']"
-1,"['Gm7', 'Gm7/C', 'F', 'Ebadd9', 'Dm', 'Dbaug', 'Am7', 'Dm7', 'Bb']"
-1,"['C', 'F', 'Ebadd9', 'Dm', 'Dbaug', 'Am7', 'Dm7', 'Bb', 'C', 'Bb', 'Bbm']"
-1,"['Am7', 'Dm7', 'Bb', 'Bbm', 'Am7', 'D7', 'Bb', 'Bbm', 'Am7', 'Dm7', 'C', 'Gm']"
-1,"['Am', 'Bb', 'C', 'BbM7', 'Am7', 'Dm7', 'C', 'Bb', 'A7', 'Dm', 'Cm', 'F', 'BbM7']"
-1,"['Am7', 'Dm7', 'C', 'Bb', 'Am7', 'Gm', 'C7', 'Bm7-5', 'BbM7', 'Am7']"
-1,"['Ab6', 'Gm', 'C7', 'Bm7-5', 'BbM7', 'Am7', 'Ab6', 'Gm', 'C7', 'Dm', 'C']"
-1,"['Bb', 'Am', 'Gm', 'A', 'Dm', 'C/E', 'Bb/F', 'Am/G', 'Gm', 'Am', 'Bb', 'C', 'Gm']"
-1,"['Am7', 'Bb', 'C', 'Bb', 'A7', 'Dm', 'Cm', 'F', 'BbM7', 'Am7', 'Dm7', 'C', 'Bb']"
-1,"['Am7', 'Gm7', 'C', 'BbM7', 'Am7', 'Dm7', 'C', 'Bb', 'A7', 'Dm', 'Cm', 'F']"
-1,"['BbM7', 'Am7', 'Dm7', 'C', 'Bb', 'Am7', 'Gm', 'C7', 'BbM7', 'Am7', 'Dm7']"
-1,"['C', 'Bb', 'Am7', 'Gm7', 'C7', 'BbM7', 'Am7', 'Dm7', 'C', 'Bb', 'Am7', 'Gm7']"
-1,"['C7', 'F', 'Ebadd9', 'Dm', 'Db', 'F']"
-6,"['CbM7', 'Db/Cb', 'Bbm7', 'Adim7', 'Abm7', 'Abm7/Db']"
-6,"['Gb', 'CbM7', 'CbM7', 'Bbm7', 'Adim7', 'Abm', 'Bbm', 'Cbm']"
-6,"['Dbm7', 'Gb', 'Gb', 'Gb', 'Adim7', 'Abm7', 'E9sus4', 'Bbm7']"
-6,"['Ebm7', 'Eadd', 'Gb', 'Adim7', 'Abm7', 'E9sus4', 'Bbm7']"
-6,"['Ebm7', 'Abm7', 'Gb/Bb', 'Cbm7', 'Db7sus4', 'Gb', 'Db', 'Gb']"
-6,"['Gb', 'Db', 'CbM7', 'Db6', 'Bbm7', 'Adim7', 'Abm7', 'Bbm7']"
-6,"['Cbm7', 'Db7sus4', 'CbM7', 'Db6', 'Bbm7', 'Bbm7/G']"
-6,"['Eb7/G', 'Bbm7/G', 'Gdim7', 'Abm7', 'Bbm7', 'Bm']"
-6,"['Dbsus4', 'Dm6', 'Eadd9', 'CbM7', 'Db/Cb', 'Bbm7']"
-6,"['Adim7', 'Abm7', 'Abm7/Db', 'Gb', 'CbM7', 'CbM7', 'Bbm7']"
-6,"['Adim7', 'Abm', 'Bbm', 'Cbm', 'Dbm7', 'Bm', 'Dbm7', 'Dm', 'Em']"
-6,"['E7/Gb', 'E/Gb', 'Gb']"
-6,"['B6', 'Bb7', 'Ebm7', 'Dbm7', 'Gb', 'B6', 'Bb7', 'Ebm7', 'Dbm7', 'Gb']"
-6,"['B6', 'Bb7', 'Ebm7', 'Dbm7', 'Gb', 'B6', 'Bb7', 'Ebm7', 'B6', 'Db']"
-6,"['Ebm7', 'Bbm', 'B6', 'Db', 'Ebm7', 'Bb7', 'B6', 'Db', 'Ebm7', 'Bbm']"
-6,"['B6', 'Db', 'Ebm9', 'BM7', 'Bb7', 'Ebm9', 'Dbm6', 'BM7', 'Bb7']"
-6,"['Ebm9', 'Ab7', 'Bb', 'BM7', 'Gb/Bb', 'Bb7', 'Ebm7', 'Dbm9', 'Gb']"
-6,"['BM7', 'Bb7', 'Ebm7', 'Abm', 'Db', 'Bbm', 'Ebm', 'Db/F', 'Gb7']"
-6,"['Abm', 'Db', 'Bbm', 'GbM7', 'B6', 'Bb7', 'Ebm', 'B6', 'Bb7', 'Ebm', 'B6']"
-6,"['Bb7', 'Ebm', 'B6', 'Bb7', 'Ebm9', 'BM7', 'Db', 'Bbm7', 'Ebm', 'Fm7']"
-6,"['Bb7', 'Ebm', 'Gb7', 'BM7', 'Db', 'Ebm7', 'Bbm7', 'Abm7', 'Bbm7']"
-6,"['B', 'Db', 'BM7', 'Db', 'Bbm7', 'Ebm', 'Fm7', 'Bb7', 'Ebm', 'Dm', 'Dbm']"
-6,"['Cm7-5', 'BM7', 'Db', 'Ebm7', 'Bbm7', 'Abm7', 'Bbm7', 'B', 'Db']"
-6,"['B6', 'Bbm7', 'Abm7', 'GbM7', 'B6', 'Bbm7', 'Abm7', 'Gb', 'B6']"
-6,"['Bbm7', 'Abm7', 'Gb', 'B6', 'Bbm7', 'Abm7', 'Gb', 'B6', 'Bbm7']"
-6,"['Abm7', 'Gb', 'BM7', 'Db', 'Bbm7', 'Ebm', 'Fm7', 'Bb7', 'Ebm', 'Dm']"
-6,"['Dbm', 'Cm7-5', 'BM7', 'Db', 'Ebm7', 'Bbm7', 'Abm7', 'Bbm7', 'B']"
-6,"['Db', 'BM7', 'Db', 'Ebm7', 'Gb/Bb', 'Abm7', 'Bbm7', 'BM7', 'Db', 'B']"
-6,"['Bb7', 'Ebm7', 'B', 'Bb7', 'Ebm', 'B', 'Bb7', 'Ebm7', 'B', 'Bb7', 'Ebm']"
-6,"['BM7', 'Db', 'Bbm7', 'Ebm', 'Fm7', 'Bb7', 'Ebm', 'Gb7', 'BM7', 'Db']"
-6,"['Ebm7', 'Bbm7', 'Abm7', 'Bbm7', 'B', 'Db', 'BM7', 'Db', 'Bbm7']"
-6,"['Ebm', 'Fm7', 'Bb7', 'Ebm', 'Dm', 'Dbm', 'Cm7-5', 'BM7', 'Db']"
-6,"['Ebm7', 'Bbm7', 'Abm7', 'Bbm7', 'B', 'Db', 'B6', 'Bb7', 'Ebm7']"
-6,"['Dbm7', 'Gb', 'B6', 'Bb7', 'Ebm7', 'Dbm7', 'Gb', 'B6', 'Bb7', 'Ebm7']"
